Date/Time,Lat,Lon,DropoffLat,DropoffLon,Base
4/1/2014 0:11:00,40.769,-73.9549,40.7267,-74.0345,B02512
4/1/2014 0:21:00,40.7316,-73.9873,40.7588,-73.9776,B02512
4/1/2014 0:33:00,40.7594,-73.9722,40.7383,-74.0403,B02512
4/1/2014 0:39:00,40.7223,-73.9887,40.762,-73.979,B02512
4/1/2014 0:55:00,40.7524,-73.996,40.7575,-73.9846,B02512
4/1/2014 1:19:00,40.7256,-73.9869,40.7591,-73.9684,B02512
4/1/2014 1:49:00,40.7271,-73.9803,40.6463,-73.7896,B02512
4/1/2014 2:25:00,40.7564,-73.9167,40.7666,-73.9531,B02512
4/1/2014 2:43:00,40.758,-73.9761,40.7238,-73.9821,B02512
4/1/2014 3:35:00,40.7531,-74.0039,40.7389,-74.0393,B02512
4/1/2014 3:41:00,40.7619,-73.9715,40.753,-74.0042,B02512
4/1/2014 4:15:00,40.6561,-73.9531,40.725,-73.9844,B02512
4/1/2014 4:20:00,40.695,-74.1783,40.9859,-74.1578,B02512
4/1/2014 4:27:00,40.6879,-74.1814,40.6878,-74.1816,B02512
4/1/2014 4:47:00,40.7234,-73.9974,40.7336,-73.99,B02512
4/1/2014 5:08:00,40.7141,-74.0094,40.7893,-73.9709,B02512
4/1/2014 5:18:00,40.7747,-73.991,40.7689,-73.9876,B02512
4/1/2014 5:23:00,40.7744,-74.0149,40.7393,-73.9974,B02512
4/1/2014 5:24:00,40.7776,-73.9752,40.6483,-73.7829,B02512
4/1/2014 5:34:00,40.6907,-74.1782,40.7217,-73.9875,B02512
4/1/2014 5:36:00,40.7651,-73.9632,40.7437,-73.9985,B02512
