Date/Time,Lat,Lon,DropoffLat,DropoffLon,Base
8/1/2014 0:03:00,40.7366,-73.9906,40.726,-73.9918,B02512
8/1/2014 0:12:00,40.7209,-74.0507,40.7387,-73.9856,B02512
8/1/2014 0:12:00,40.7323,-74.0077,40.7349,-74.0033,B02512
8/1/2014 0:15:00,40.7279,-73.9542,40.721,-73.9937,B02512
8/1/2014 0:19:00,40.7195,-74.006,40.7448,-73.9799,B02512
8/1/2014 0:21:00,40.7399,-74.0057,40.7651,-73.9683,B02512
8/1/2014 0:27:00,40.7354,-74.0081,40.7339,-74.0028,B02512
8/1/2014 0:29:00,40.7364,-74.0301,40.7364,-74.0301,B02512
8/1/2014 0:30:00,40.7252,-73.9516,40.7433,-73.986,B02512
8/1/2014 0:34:00,40.7437,-73.9884,40.7406,-74.0077,B02512
8/1/2014 0:48:00,40.7421,-74.0002,40.7394,-74.0069,B02512
8/1/2014 0:53:00,40.7153,-73.9666,40.6888,-73.9853,B02512
8/1/2014 0:54:00,40.7194,-74.0428,40.7562,-73.9714,B02512
8/1/2014 0:58:00,40.7601,-73.9839,40.7585,-73.9732,B02512
8/1/2014 1:08:00,40.7711,-73.9832,40.7133,-74.0092,B02512
8/1/2014 1:11:00,40.7222,-73.9588,40.7399,-74.0024,B02512
8/1/2014 1:22:00,40.6545,-74.0017,40.6879,-74.1812,B02512
8/1/2014 1:30:00,40.7151,-74.0077,40.7405,-73.989,B02512
8/1/2014 1:41:00,40.7639,-73.9743,40.7416,-74.0039,B02512
8/1/2014 1:44:00,40.6878,-74.1821,40.6878,-74.1821,B02512
8/1/2014 1:49:00,40.71,-74.0055,40.7132,-73.9585,B02512
