Date/Time,Lat,Lon,DropoffLat,DropoffLon,Base
6/1/2014 0:00:00,40.7293,-73.992,40.7131,-74.0097,B02512
6/1/2014 0:04:00,40.3461,-74.661,40.7555,-73.9833,B02512
6/1/2014 0:07:00,40.688,-74.1831,40.7152,-73.9917,B02512
6/1/2014 0:08:00,40.7282,-73.991,40.3042,-73.9794,B02512
6/1/2014 0:09:00,40.727,-73.9915,40.7221,-73.9965,B02512
6/1/2014 0:11:00,40.7153,-74.0146,40.6176,-74.0197,B02512
6/1/2014 0:16:00,40.7025,-73.9897,40.735,-74.165,B02512
6/1/2014 0:17:00,40.7357,-74.0068,40.6904,-73.9572,B02512
6/1/2014 0:19:00,40.7384,-73.9857,40.7406,-74.0066,B02512
6/1/2014 0:21:00,40.7535,-73.9813,40.722,-73.9804,B02512
6/1/2014 0:23:00,40.8095,-74.1037,40.7482,-73.9745,B02512
6/1/2014 0:30:00,40.7043,-73.933,40.7298,-73.9898,B02512
6/1/2014 0:32:00,40.7397,-74.0053,40.7607,-74.0025,B02512
6/1/2014 0:37:00,40.7578,-73.9703,40.7349,-73.985,B02512
6/1/2014 0:39:00,40.7133,-73.9775,40.7273,-73.9936,B02512
6/1/2014 0:40:00,40.761,-73.6035,40.7401,-73.9901,B02512
6/1/2014 0:46:00,40.7261,-73.9835,40.7406,-74.0086,B02512
6/1/2014 0:49:00,40.6975,-73.9373,40.7428,-73.9806,B02512
6/1/2014 0:55:00,40.7667,-74.2016,40.7053,-73.9394,B02512
6/1/2014 0:59:00,40.7181,-73.6795,40.7431,-73.9848,B02512
6/1/2014 1:00:00,40.7395,-74.0021,40.7816,-73.7183,B02512
